,id,full_text,word_len,favorite_count,retweet_count,date,created_at,detected_language,language_confidence
1196,,thatexample,11,10,0,2019-07-26,2019-07-26 09:55:58+00:00,en,1.0
1197,,mensural,8,7,1,2019-07-25,2019-07-25 21:55:33+00:00,pt,0.40591004
1198,,unhandsy,8,32,4,2019-07-25,2019-07-25 18:55:28+00:00,en,0.96730995
1199,,biovar,6,2,0,2019-07-25,2019-07-25 15:55:35+00:00,en,1.0
1200,,bioleather,10,34,4,2019-07-25,2019-07-25 13:55:25+00:00,en,1.0
1201,,bilderstreit,12,12,1,2019-07-24,2019-07-24 16:55:29+00:00,de,0.6463467
1202,,krakenization,13,62,24,2019-07-24,2019-07-24 10:55:21+00:00,nl,0.5836167
1203,,stolpehus,9,5,1,2019-07-24,2019-07-24 09:56:05+00:00,no,0.7640164
1204,,stabbur,7,5,0,2019-07-24,2019-07-24 09:56:03+00:00,no,1.0
1205,,stevjing,8,2,0,2019-07-24,2019-07-24 09:56:01+00:00,sl,0.15429206
1206,,sapkin,6,4,0,2019-07-24,2019-07-24 09:55:27+00:00,hi,0.7911737
1207,,hocam,5,19,3,2019-07-24,2019-07-24 09:55:25+00:00,tr,1.0
1208,,foreverafterwards,17,81,14,2019-07-23,2019-07-23 20:55:24+00:00,en,1.0
1209,,akratic,7,7,2,2019-07-23,2019-07-23 16:55:25+00:00,el,1.0
1210,,islatravir,10,7,0,2019-07-23,2019-07-23 15:55:15+00:00,en,0.36126783
1211,,lignocaine,10,3,0,2019-07-23,2019-07-23 09:55:39+00:00,en,1.0
1212,,irratio,7,19,2,2019-07-23,2019-07-23 05:55:13+00:00,fi,0.398553
1213,,bothhhh,7,66,12,2019-07-22,2019-07-22 09:56:13+00:00,en,0.28090012
1214,,midseance,9,28,4,2019-07-22,2019-07-22 09:55:18+00:00,en,1.0
1215,,overwearing,11,27,4,2019-07-21,2019-07-21 22:55:21+00:00,nlen,0.5949532
1216,,droppingsdrama,14,16,9,2019-07-21,2019-07-21 18:55:25+00:00,en,1.0
1217,,oversinger,10,17,3,2019-07-19,2019-07-19 17:55:24+00:00,no,0.6402798
1218,,rebinner,8,3,1,2019-07-19,2019-07-19 13:55:34+00:00,en,1.0
1219,,neoperreo,9,117,72,2019-07-18,2019-07-18 21:55:43+00:00,lv,0.37121055
1220,,preadjust,9,7,0,2019-07-18,2019-07-18 21:55:27+00:00,en,1.0
1221,,chulpe,6,9,0,2019-07-18,2019-07-18 15:55:36+00:00,pt,0.48686182
1222,,ruggissement,12,4,0,2019-07-18,2019-07-18 12:55:40+00:00,en,0.28123805
1223,,llévate,7,41,11,2019-07-18,2019-07-18 06:55:16+00:00,es,1.0
1224,,bantercasts,11,13,5,2019-07-18,2019-07-18 04:55:24+00:00,en,1.0
1225,,podfade,7,11,0,2019-07-18,2019-07-18 04:55:22+00:00,gl,0.78222173
1226,,baileyae,8,0,0,2019-07-17,2019-07-17 21:55:44+00:00,en,1.0
1227,,snakebush,9,14,3,2019-07-17,2019-07-17 21:55:40+00:00,en,1.0
1228,,lyengar,7,10,1,2019-07-17,2019-07-17 20:55:29+00:00,is,0.33947894
1229,,giuchie,7,9,0,2019-07-17,2019-07-17 12:55:23+00:00,vi,0.35739273
1230,,nonprying,9,5,1,2019-07-17,2019-07-17 09:56:17+00:00,en,0.8981327
1231,,oozemosis,9,45,9,2019-07-17,2019-07-17 09:55:37+00:00,en,0.57623464
1232,,luckystreak,11,27,8,2019-07-17,2019-07-17 02:55:27+00:00,en,0.67163146
1233,,nankhatai,9,6,2,2019-07-16,2019-07-16 16:55:27+00:00,hi,1.0
1234,,barabicu,8,3,0,2019-07-16,2019-07-16 15:55:19+00:00,hi,0.70524657
1235,,boukannen,9,2,0,2019-07-16,2019-07-16 15:55:17+00:00,en,1.0
1236,,thatsurely,10,14,1,2019-07-16,2019-07-16 10:55:24+00:00,en,0.9876406
1237,,subsense,8,10,3,2019-07-16,2019-07-16 09:56:08+00:00,en,0.69042027
1238,,brownfeeting,12,8,0,2019-07-16,2019-07-16 08:55:15+00:00,en,0.9779177
1239,,cruciarchitects,15,17,1,2019-07-16,2019-07-16 02:55:20+00:00,en,0.77501774
1240,,cybertampering,14,21,5,2019-07-15,2019-07-15 23:55:28+00:00,en,0.7383171
1241,,aaaahhhmmazing,14,283,74,2019-07-15,2019-07-15 22:55:27+00:00,tl,1.0
1242,,beedoye,7,5,0,2019-07-15,2019-07-15 18:55:38+00:00,enso,0.452251
1243,,evergarchs,10,17,3,2019-07-15,2019-07-15 16:55:21+00:00,en,0.69095385
1244,,recognizaed,11,21,1,2019-07-15,2019-07-15 10:55:25+00:00,en,1.0
1245,,gearstick,9,5,5,2019-07-15,2019-07-15 10:55:13+00:00,en,1.0
1246,,tenkasu,7,14,11,2019-07-15,2019-07-15 09:55:23+00:00,lv,1.0
1247,,agedama,7,6,7,2019-07-15,2019-07-15 09:55:22+00:00,ja,1.0
1248,,johads,6,8,1,2019-07-15,2019-07-15 05:55:14+00:00,sv,0.2728933
1249,,cryptonetworks,14,19,6,2019-07-14,2019-07-14 23:55:36+00:00,en,1.0
1250,,nonvowel,8,38,9,2019-07-14,2019-07-14 23:55:32+00:00,en,0.55280983
1251,,horriiiiiiiible,15,699,176,2019-07-14,2019-07-14 15:55:29+00:00,en,0.6505204
1252,,ultraterrestrial,16,61,15,2019-07-14,2019-07-14 09:55:28+00:00,es,0.24400443
1253,,eachgraduated,13,23,2,2019-07-14,2019-07-14 04:55:27+00:00,en,1.0
1254,,fosfomycin,10,4,0,2019-07-13,2019-07-13 19:55:28+00:00,en,1.0
1255,,ertapenem,9,4,0,2019-07-13,2019-07-13 19:55:22+00:00,en,1.0
1256,,ciproflaxacin,13,7,0,2019-07-13,2019-07-13 19:55:19+00:00,es,0.587299
1257,,taitsu,6,13,1,2019-07-13,2019-07-13 18:55:19+00:00,ja,1.0
1258,,wiseassery,10,521,105,2019-07-13,2019-07-13 00:55:24+00:00,fy,0.8746582
1259,,cobbery,7,15,3,2019-07-12,2019-07-12 22:55:36+00:00,en,1.0
1260,,martensi,8,7,0,2019-07-12,2019-07-12 17:55:35+00:00,en,0.13655843
1261,,nudifying,9,79,10,2019-07-12,2019-07-12 13:55:33+00:00,en,1.0
1262,,shakul,6,8,1,2019-07-12,2019-07-12 09:56:24+00:00,ha,0.39540085
1263,,cuidades,8,13,5,2019-07-12,2019-07-12 09:55:46+00:00,esca,0.62109375
1264,,knuffelen,9,55,13,2019-07-12,2019-07-12 09:55:43+00:00,nl,1.0
1265,,memeknight,10,213,68,2019-07-11,2019-07-11 23:55:42+00:00,id,1.0
1266,,crystalcwaters,14,10,2,2019-07-11,2019-07-11 20:55:47+00:00,en,1.0
1267,,diplotainment,13,51,9,2019-07-11,2019-07-11 20:55:24+00:00,hi,0.1289275
1268,,badtrip,7,34,7,2019-07-11,2019-07-11 19:55:44+00:00,tl,1.0
1269,,bellaquera,10,7,0,2019-07-11,2019-07-11 19:55:42+00:00,en,1.0
1270,,trailertrap,11,50,4,2019-07-11,2019-07-11 18:55:30+00:00,en,0.25490457
1271,,chenguangi,10,4,1,2019-07-11,2019-07-11 15:55:32+00:00,zh-CN,1.0
1272,,fakeloo,7,21,2,2019-07-11,2019-07-11 14:55:30+00:00,el,1.0
1273,,vanlord,7,29,5,2019-07-11,2019-07-11 13:55:28+00:00,nl,0.4132633
1274,,beginnership,12,9,1,2019-07-11,2019-07-11 10:55:35+00:00,nlde,0.44140056
1275,,uncategorizeable,16,27,2,2019-07-11,2019-07-11 10:55:27+00:00,en,0.79141384
1276,,cuoppo,6,3,0,2019-07-11,2019-07-11 09:56:15+00:00,it,0.98624635
1277,,zigoli,6,3,0,2019-07-11,2019-07-11 09:56:11+00:00,ny,1.0
1278,,semimohawk,10,20,2,2019-07-11,2019-07-11 09:55:52+00:00,ro,0.5200592
1279,,ssurprisingly,13,84,14,2019-07-10,2019-07-10 19:56:12+00:00,en,1.0
1280,,steelmageddon,13,27,4,2019-07-10,2019-07-10 16:55:29+00:00,en,1.0
1281,,backyardians,12,87,10,2019-07-10,2019-07-10 14:55:43+00:00,en,1.0
1282,,roombar,7,10,0,2019-07-10,2019-07-10 09:56:03+00:00,en,0.37206542
1283,,helater,7,5,0,2019-07-09,2019-07-09 22:55:43+00:00,no,0.2207795
1284,,balleakers,10,12,3,2019-07-09,2019-07-09 19:55:54+00:00,ga,1.0
1285,,shengjianbao,12,10,2,2019-07-09,2019-07-09 17:55:41+00:00,zh-CN,1.0
1286,,ddukbokki,9,53,8,2019-07-09,2019-07-09 17:55:39+00:00,mt,0.38441896
1287,,likesourdough,13,52,9,2019-07-09,2019-07-09 15:55:38+00:00,no,1.0
1288,,polyhedrous,11,23,4,2019-07-09,2019-07-09 09:57:21+00:00,en,1.0
1289,,resedated,9,13,1,2019-07-09,2019-07-09 09:56:21+00:00,ensv,0.5579519
1290,,spotoffering,12,4,0,2019-07-09,2019-07-09 09:55:29+00:00,nl,0.42006722
1291,,kolotoumpa,10,8,1,2019-07-08,2019-07-08 23:55:35+00:00,sk,0.6554516
1292,,fellowettes,11,46,2,2019-07-08,2019-07-08 21:55:25+00:00,en,1.0
1293,,intirrigated,12,20,1,2019-07-08,2019-07-08 19:55:36+00:00,en,0.8185517
1294,,benedreamtion,13,8,2,2019-07-08,2019-07-08 19:55:33+00:00,en,0.60934824
1295,,amphibiated,11,25,7,2019-07-08,2019-07-08 18:55:44+00:00,en,1.0
1296,,amphibiate,10,10,2,2019-07-08,2019-07-08 18:55:42+00:00,en,0.8883911
1297,,dessertware,11,21,4,2019-07-08,2019-07-08 17:55:35+00:00,en,0.7280003
1298,,weedcation,10,260,37,2019-07-08,2019-07-08 17:55:32+00:00,en,0.809431
1299,,hyperfertile,12,43,5,2019-07-08,2019-07-08 16:55:23+00:00,en,0.86976045
1300,,nytfirstsaid,12,1692,264,2019-07-07,2019-07-07 09:55:34+00:00,en,0.65907323
1301,,permagrin,9,35,10,2019-07-06,2019-07-06 17:55:35+00:00,en,0.6581655
1302,,nonquarrying,12,20,2,2019-07-06,2019-07-06 14:55:25+00:00,en,1.0
1303,,oligoi,6,11,1,2019-07-06,2019-07-06 00:55:27+00:00,el,1.0
1304,,nanocurrent,11,15,2,2019-07-05,2019-07-05 16:55:54+00:00,en,0.5518155
1305,,poptail,7,5,0,2019-07-05,2019-07-05 16:55:44+00:00,cy,1.0
1306,,supermodeling,13,35,5,2019-07-05,2019-07-05 13:55:26+00:00,nl,0.38917
1307,,katechonic,10,12,1,2019-07-04,2019-07-04 10:55:35+00:00,plde,0.5256996
1308,,tankification,13,86,19,2019-07-03,2019-07-03 23:55:41+00:00,en,0.9171448
1309,,acarologist,11,6,3,2019-07-03,2019-07-03 19:55:44+00:00,hi,1.0
1310,,podiverse,9,29,6,2019-07-03,2019-07-03 19:55:42+00:00,cs,1.0
1311,,femtech,7,78,16,2019-07-03,2019-07-03 16:55:50+00:00,lb,0.61821425
1312,,nanobody,8,28,5,2019-07-03,2019-07-03 15:55:41+00:00,en,1.0
1313,,nanobodies,10,19,4,2019-07-03,2019-07-03 15:55:39+00:00,en,1.0
1314,,banghyang,9,8,0,2019-07-03,2019-07-03 12:55:42+00:00,tl,0.2113166
1315,,pyeonjong,9,9,0,2019-07-03,2019-07-03 12:55:41+00:00,fi,0.2120531
1316,,gugak,5,4,0,2019-07-03,2019-07-03 12:55:39+00:00,ceb,0.18124062
1317,,kokdu,5,5,0,2019-07-03,2019-07-03 12:55:37+00:00,cs,0.36715007
1318,,whenlounge,10,5,3,2019-07-03,2019-07-03 09:56:31+00:00,enmi,0.5340979
1319,,toyomansi,9,3,0,2019-07-02,2019-07-02 16:56:15+00:00,en,1.0
1320,,collagenously,13,9,1,2019-07-02,2019-07-02 15:55:45+00:00,enfr,0.6151401
1321,,beiju,5,11,4,2019-07-02,2019-07-02 12:55:42+00:00,zh-CN,1.0
1322,,normothermic,12,5,3,2019-07-02,2019-07-02 09:57:11+00:00,en,1.0
1323,,electrocorticography,20,7,2,2019-07-02,2019-07-02 09:56:17+00:00,en,0.40254903
1324,,cytoprotective,14,8,1,2019-07-02,2019-07-02 09:56:13+00:00,en,1.0
1325,,pulsatility,11,4,1,2019-07-02,2019-07-02 09:56:11+00:00,en,1.0
1326,,perfusate,9,6,0,2019-07-02,2019-07-02 09:56:08+00:00,en,1.0
1327,,glassle,7,9,2,2019-07-02,2019-07-02 07:55:34+00:00,en,1.0
1328,,sluttified,10,430,105,2019-07-01,2019-07-01 19:55:36+00:00,da,0.9157058
1329,,sandwichesque,13,514,95,2019-07-01,2019-07-01 16:55:41+00:00,fr,0.5268203
1330,,muciniphila,11,5,1,2019-07-01,2019-07-01 15:55:55+00:00,lv,1.0
1331,,metallireducens,15,3,1,2019-07-01,2019-07-01 15:55:46+00:00,fi,0.27737823
1332,,gaejang,7,5,1,2019-07-01,2019-07-01 09:56:33+00:00,id,0.7194508
1333,,gaytriarchy,11,1014,266,2019-06-28,2019-06-28 22:55:54+00:00,hi,0.7625106
1334,,doors’ll,8,35,5,2019-06-28,2019-06-28 17:01:51+00:00,en,1.0
1335,,dobok,5,4,0,2019-06-28,2019-06-28 17:00:26+00:00,hu,1.0
1336,,parasexualized,14,38,6,2019-06-28,2019-06-28 14:55:52+00:00,ro,0.98602426
1337,,biofocals,9,8,4,2019-06-28,2019-06-28 09:56:29+00:00,nl,0.9289931
1338,,zombiecorn,10,60,16,2019-06-28,2019-06-28 09:56:03+00:00,fr,0.28245136
1339,,zendale,7,4,0,2019-06-28,2019-06-28 08:57:06+00:00,xh,1.0
1340,,armoniae,8,3,1,2019-06-28,2019-06-28 02:56:14+00:00,it,0.71944207
1341,,empuddling,10,32,4,2019-06-28,2019-06-28 02:56:09+00:00,en,1.0
1342,,xbrkd,5,43,7,2019-06-27,2019-06-27 23:55:55+00:00,uz,0.546562
1343,,transfemme,10,80,12,2019-06-27,2019-06-27 21:56:09+00:00,en,1.0
1344,,shekway,7,3,1,2019-06-27,2019-06-27 18:56:03+00:00,en,0.45128787
1345,,solutionwear,12,18,3,2019-06-27,2019-06-27 18:55:52+00:00,en,0.8967837
1346,,sterkere,8,2,2,2019-06-27,2019-06-27 17:55:52+00:00,no,0.76953125
1347,,technodemocracy,15,45,13,2019-06-27,2019-06-27 13:55:49+00:00,en,0.5942564
1348,,ultrabusy,9,84,29,2019-06-27,2019-06-27 07:55:44+00:00,en,0.8332453
1349,,transcommunity,14,57,8,2019-06-27,2019-06-27 01:55:45+00:00,en,0.6193607
1350,,avermitilis,11,6,1,2019-06-26,2019-06-26 21:55:54+00:00,en,0.9895833
1351,,ungendering,11,192,54,2019-06-26,2019-06-26 18:55:41+00:00,xh,1.0
1352,,unresourced,11,12,2,2019-06-26,2019-06-26 15:55:56+00:00,en,1.0
1353,,subconcussions,14,15,1,2019-06-26,2019-06-26 09:58:00+00:00,en,1.0
1354,,toeboxes,8,9,0,2019-06-26,2019-06-26 09:56:14+00:00,en,1.0
1355,,propeerties,11,6,1,2019-06-26,2019-06-26 09:55:56+00:00,nl,1.0
1356,,strictlynonpolitical,20,43,14,2019-06-25,2019-06-25 18:55:48+00:00,en,1.0
1357,,piscajita,9,14,5,2019-06-25,2019-06-25 16:56:00+00:00,ro,0.37730393
1358,,strandveld,10,4,1,2019-06-25,2019-06-25 15:55:58+00:00,nonl,0.41129607
1359,,cowpunky,8,30,11,2019-06-25,2019-06-25 09:55:55+00:00,en,0.39046535
1360,,shmeth,6,24,8,2019-06-25,2019-06-25 07:55:37+00:00,en,0.9365149
1361,,confirmshaming,14,88,23,2019-06-24,2019-06-24 21:55:53+00:00,en,0.4674284
1362,,niewinne,8,5,0,2019-06-24,2019-06-24 16:56:23+00:00,pl,1.0
1363,,evakuierung,11,8,1,2019-06-24,2019-06-24 16:56:21+00:00,de,1.0
1364,,abgang,6,9,5,2019-06-24,2019-06-24 16:56:19+00:00,en,1.0
1365,,croquine,8,13,0,2019-06-24,2019-06-24 15:56:01+00:00,fr,0.9076764
1366,,tahake,6,1,0,2019-06-24,2019-06-24 10:55:52+00:00,mi,0.9512555
1367,,autofictive,11,11,4,2019-06-24,2019-06-24 09:56:02+00:00,fr,0.3782081
1368,,monobenzone,11,1,0,2019-06-24,2019-06-24 09:55:58+00:00,en,0.8434508
1369,,chavalitas,10,203,103,2019-06-23,2019-06-23 15:55:47+00:00,hies,0.45953104
1370,,choupinette,11,14,4,2019-06-23,2019-06-23 09:55:45+00:00,zh-CN,1.0
1371,,appearancewas,13,12,2,2019-06-22,2019-06-22 12:55:48+00:00,en,1.0
1372,,propertyborders,15,10,2,2019-06-22,2019-06-22 09:55:39+00:00,en,1.0
1373,,tinful,6,10,0,2019-06-22,2019-06-22 06:55:40+00:00,ro,0.7364104
1374,,roilingly,9,11,3,2019-06-21,2019-06-21 21:55:54+00:00,en,1.0
1375,,flowedover,10,10,0,2019-06-21,2019-06-21 16:55:55+00:00,en,1.0
1376,,bochechas,9,407,204,2019-06-21,2019-06-21 09:58:08+00:00,pt,1.0
1377,,entrecosto,10,13,2,2019-06-21,2019-06-21 09:57:12+00:00,es,0.7907788
1378,,moelas,6,8,2,2019-06-21,2019-06-21 09:57:03+00:00,af,0.71071535
1379,,capotost,8,0,0,2019-06-21,2019-06-21 09:56:32+00:00,pt,0.94797254
1380,,flapadoodling,13,46,12,2019-06-21,2019-06-21 09:56:00+00:00,en,0.5343572
1381,,operor,6,2,0,2019-06-21,2019-06-21 02:55:53+00:00,sv,1.0
1382,,monodontidae,12,2,0,2019-06-20,2019-06-20 17:56:02+00:00,en,0.53226715
1383,,narluga,7,19,1,2019-06-20,2019-06-20 17:56:00+00:00,uz,0.37673056
1384,,upbridge,8,5,1,2019-06-20,2019-06-20 09:56:25+00:00,en,1.0
1385,,noninfluencer,13,609,136,2019-06-19,2019-06-19 13:55:57+00:00,en,1.0
1386,,baguazhang,10,11,1,2019-06-19,2019-06-19 09:56:16+00:00,en,1.0
1387,,batshit,7,2311,463,2019-06-19,2019-06-19 09:55:57+00:00,en,1.0
1388,,abatanica,9,8,1,2019-06-18,2019-06-18 23:55:57+00:00,it,0.8884227
1389,,transdepartmental,17,16,1,2019-06-18,2019-06-18 18:56:02+00:00,en,1.0
1390,,shablamingly,12,41,13,2019-06-18,2019-06-18 17:56:02+00:00,en,1.0
1391,,plastisexum,11,12,5,2019-06-18,2019-06-18 15:55:43+00:00,en,1.0
1392,,subcontinentwide,16,23,6,2019-06-17,2019-06-17 19:55:49+00:00,en,0.82881236
1393,,fitsters,8,12,1,2019-06-17,2019-06-17 16:56:07+00:00,fy,0.8303083
1394,,petfluencers,12,271,76,2019-06-17,2019-06-17 15:55:54+00:00,en,0.91468346
1395,,valletje,8,2,0,2019-06-17,2019-06-17 09:55:58+00:00,nl,0.8817231
1396,,vlechtingen,11,5,2,2019-06-17,2019-06-17 09:55:56+00:00,nl,1.0
1397,,courscht,8,4,1,2019-06-17,2019-06-17 07:55:50+00:00,lb,0.98403054
1398,,|a,2,28,5,2019-06-16,2019-06-16 19:56:03+00:00,en,0.8680738
1399,,heasds,6,24,4,2019-06-16,2019-06-16 16:56:10+00:00,ga,0.60486704
1400,,snakephobes,11,58,2,2019-06-16,2019-06-16 14:56:04+00:00,en,1.0
1401,,slavebreaker,12,12,0,2019-06-15,2019-06-15 18:55:58+00:00,en,0.89557457
1402,,underfueling,12,8,0,2019-06-15,2019-06-15 16:56:02+00:00,en,1.0
1403,,subchondral,11,5,0,2019-06-15,2019-06-15 10:57:25+00:00,en,1.0
1404,,goldenroot,10,2,2,2019-06-15,2019-06-15 10:56:20+00:00,en,0.9148716
1405,,musicky,7,13,4,2019-06-15,2019-06-15 10:56:11+00:00,en,1.0
1406,,cybernuke,9,45,20,2019-06-15,2019-06-15 09:56:00+00:00,en,1.0
1407,,counterroadside,15,6,0,2019-06-14,2019-06-14 19:56:00+00:00,en,1.0
1408,,antigraivity,12,24,6,2019-06-14,2019-06-14 16:56:10+00:00,en,1.0
1409,,paneldetermines,15,4,0,2019-06-14,2019-06-14 16:56:02+00:00,en,1.0
1410,,houdadak,8,3,4,2019-06-14,2019-06-14 16:55:55+00:00,nl,1.0
1411,,fricolike,9,2,2,2019-06-14,2019-06-14 15:56:07+00:00,en,1.0
1412,,flowiest,8,28,8,2019-06-14,2019-06-14 14:56:09+00:00,en,1.0
1413,,pluvieuse,9,5,0,2019-06-14,2019-06-14 10:55:55+00:00,fr,1.0
1414,,gmebaphone,10,4,4,2019-06-14,2019-06-14 09:57:48+00:00,hi,0.29929113
1415,,orthosomnia,11,8,0,2019-06-13,2019-06-13 16:56:00+00:00,en,1.0
1416,,fundshack,9,8,0,2019-06-13,2019-06-13 09:55:55+00:00,en,1.0
1417,,supersock,9,41,6,2019-06-13,2019-06-13 04:55:49+00:00,en,1.0
1418,,niangpao,8,6,0,2019-06-13,2019-06-13 00:55:59+00:00,zh-CN,1.0
1419,,himposium,9,57,13,2019-06-12,2019-06-12 23:56:07+00:00,en,1.0
1420,,manference,10,51,10,2019-06-12,2019-06-12 23:56:05+00:00,en,0.9245962
1421,,work’ll,7,77,12,2019-06-12,2019-06-12 17:55:59+00:00,en,1.0
1422,,fassshhhion,11,171,49,2019-06-12,2019-06-12 15:56:10+00:00,en,0.63928545
1423,,queerlings,10,181,32,2019-06-12,2019-06-12 14:55:52+00:00,en,1.0
1424,,manubrium,9,13,3,2019-06-12,2019-06-12 09:56:21+00:00,en,1.0
1425,,okurr,5,2088,487,2019-06-12,2019-06-12 01:55:58+00:00,en,1.0
1426,,pseudopizza,11,444,108,2019-06-11,2019-06-11 15:56:22+00:00,fr,0.3310195
1427,,cheesefood,10,76,26,2019-06-11,2019-06-11 15:56:20+00:00,en,1.0
1428,,microleaves,11,11,0,2019-06-11,2019-06-11 15:55:58+00:00,pt,0.3402039
1429,,miderm,6,16,0,2019-06-11,2019-06-11 13:56:05+00:00,en,0.7560082
1430,,remitafter,10,4,0,2019-06-11,2019-06-11 11:55:56+00:00,en,1.0
1431,,redpillers,10,49,8,2019-06-11,2019-06-11 10:55:56+00:00,en,1.0
1432,,unelecability,13,31,2,2019-06-10,2019-06-10 23:55:57+00:00,en,1.0
1433,,nothingtaco,11,216,52,2019-06-10,2019-06-10 22:55:59+00:00,en,1.0
1434,,boughetto,9,66,12,2019-06-10,2019-06-10 16:56:19+00:00,en,0.36507866
1435,,trolamine,9,1,0,2019-06-10,2019-06-10 08:55:57+00:00,et,0.26156905
1436,,whohaditduntothem,17,94,14,2019-06-10,2019-06-10 02:56:10+00:00,en,0.6501608
1437,,pentekostos,11,15,3,2019-06-09,2019-06-09 20:56:08+00:00,eo,0.24076986
1438,,gitmap,6,12,2,2019-06-08,2019-06-08 22:56:03+00:00,tr,0.32467848
1439,,yugest,6,26,8,2019-06-07,2019-06-07 23:56:03+00:00,hi,0.6836281
1440,,nontabulating,13,13,0,2019-06-07,2019-06-07 20:56:11+00:00,jw,0.4303067
1441,,nontyphoidal,12,11,0,2019-06-07,2019-06-07 15:56:16+00:00,en,1.0
1442,,tiamulin,8,2,2,2019-06-07,2019-06-07 15:56:13+00:00,en,0.8761345
1443,,cutsefying,10,19,9,2019-06-07,2019-06-07 11:56:01+00:00,en,0.9454001
1444,,spiromonostichy,15,11,1,2019-06-06,2019-06-06 21:56:13+00:00,en,1.0
1445,,fortheloveofgod,15,325,88,2019-06-06,2019-06-06 19:56:16+00:00,en,1.0
1446,,nosiola,7,7,2,2019-06-06,2019-06-06 17:56:30+00:00,it,0.23952332
1447,,standom,7,86,19,2019-06-06,2019-06-06 14:56:17+00:00,de,0.620877
1448,,electrotheremin,15,41,4,2019-06-06,2019-06-06 13:56:04+00:00,esen,0.3544643
1449,,trichophagia,12,5,0,2019-06-06,2019-06-06 10:56:08+00:00,es,0.45229784
1450,,txuleton,8,433,195,2019-06-06,2019-06-06 09:57:21+00:00,eu,1.0
1451,,croqueton,9,1017,441,2019-06-06,2019-06-06 09:57:19+00:00,fr,0.72682947
1452,,figatella,9,11,6,2019-06-06,2019-06-06 09:57:16+00:00,co,1.0
1453,,camaiot,7,81,55,2019-06-06,2019-06-06 09:56:23+00:00,en,0.51209295
1454,,fogoneu,7,3,3,2019-06-06,2019-06-06 09:56:15+00:00,es,0.8474843
1455,,mammoglam,9,41,9,2019-06-06,2019-06-06 07:56:09+00:00,en,1.0
1456,,wiiiiiiife,10,2527,453,2019-06-05,2019-06-05 16:56:40+00:00,enmi,0.37598956
1457,,unmedicinal,11,15,4,2019-06-05,2019-06-05 15:56:26+00:00,en,1.0
1458,,creditocracy,12,22,9,2019-06-05,2019-06-05 15:56:08+00:00,enit,0.5208508
1459,,spatuler,8,23,4,2019-06-05,2019-06-05 08:56:10+00:00,en,0.5978509
1460,,dhimbangunmal,13,7,1,2019-06-04,2019-06-04 20:56:21+00:00,hi,0.26856628
1461,,kveik,5,6,0,2019-06-04,2019-06-04 09:57:46+00:00,is,0.35616955
1462,,transfemale,11,17,1,2019-06-04,2019-06-04 09:56:33+00:00,en,0.33346185
1463,,demigirl,8,26,10,2019-06-04,2019-06-04 09:56:26+00:00,en,0.37685242
1464,,demiboy,7,22,8,2019-06-04,2019-06-04 09:56:24+00:00,en,1.0
1465,,hellstew,8,191,41,2019-06-03,2019-06-03 23:56:37+00:00,sv,0.92528456
1466,,ultrabrowned,12,18,3,2019-06-03,2019-06-03 18:56:30+00:00,en,0.98549217
1467,,zabiha,6,6,4,2019-06-03,2019-06-03 17:56:08+00:00,ar,0.25344777
1468,,crocodyliform,13,26,8,2019-06-03,2019-06-03 16:56:40+00:00,en,0.64488703
1469,,mesothermy,10,5,0,2019-06-03,2019-06-03 16:56:38+00:00,en,1.0
1470,,crocodyliforms,14,12,5,2019-06-03,2019-06-03 16:56:31+00:00,en,0.757532
1471,,pitolisant,10,3,1,2019-06-03,2019-06-03 09:57:05+00:00,fr,0.29602772
1472,,emphasitis,10,25,3,2019-06-02,2019-06-02 16:56:30+00:00,en,1.0
1473,,cannabistic,11,41,7,2019-06-01,2019-06-01 22:56:11+00:00,en,0.4186905
1474,,youvve,6,33,7,2019-06-01,2019-06-01 18:56:22+00:00,en,0.5166896
1475,,ribociclib,10,3,0,2019-06-01,2019-06-01 11:56:04+00:00,en,0.33109725
1476,,paparazzaiku,12,22,8,2019-06-01,2019-06-01 10:56:09+00:00,pl,0.20818855
1477,,unsurveilled,12,16,8,2019-06-01,2019-06-01 09:57:24+00:00,en,1.0
1478,,whalehood,9,72,21,2019-06-01,2019-06-01 09:56:28+00:00,en,1.0
1479,,smackingher,11,8,1,2019-06-01,2019-06-01 07:56:07+00:00,en,1.0
1480,,octochamps,10,92,17,2019-06-01,2019-06-01 00:56:20+00:00,en,0.9632279
1481,,dinspiration,12,3,1,2019-05-31,2019-05-31 15:56:32+00:00,en,0.8073224
1482,,yoganidrasana,13,3,0,2019-05-31,2019-05-31 14:56:33+00:00,kn,0.23053546
1483,,screenomes,10,2,2,2019-05-31,2019-05-31 14:56:18+00:00,en,1.0
1484,,screenome,9,3,1,2019-05-31,2019-05-31 14:56:16+00:00,en,1.0
1485,,bougier,7,75,14,2019-05-31,2019-05-31 09:57:35+00:00,fr,0.9106622
1486,,odylic,6,16,2,2019-05-31,2019-05-31 06:56:17+00:00,en,0.9185426
1487,,crybullying,11,79,17,2019-05-30,2019-05-30 22:56:24+00:00,en,0.98964226
1488,,droptails,9,8,1,2019-05-30,2019-05-30 18:56:16+00:00,en,1.0
1489,,smolani,7,26,3,2019-05-30,2019-05-30 08:56:11+00:00,fi,1.0
1490,,smolanim,8,47,11,2019-05-30,2019-05-30 08:56:09+00:00,fi,1.0
1491,,jerky’d,7,21,4,2019-05-30,2019-05-30 07:56:11+00:00,en,1.0
